date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2024-04-01,18815581.14,8546105.61,8667237.03,1602238.51,vehicle,vehicle,13.65,13.81
2024-04-02,18436673.04,8317067.31,8493698.31,1625907.42,vehicle,vehicle,14.61,13.87
2024-04-03,18530195.68,8372281.65,8517743.59,1640170.44,vehicle,vehicle,14.33,13.86
2024-04-04,17809633.42,7977656.57,8201212.3,1630764.56,vehicle,vehicle,16.35,13.96
2024-04-05,18362748.26,8259125.99,8444948.45,1658673.82,vehicle,vehicle,16.03,14.04
2024-04-08,18387694.66,8264636.18,8454053.61,1669004.87,vehicle,vehicle,15.19,14.06
2024-04-09,18511665.03,8350184.67,8483300.89,1678179.47,vehicle,vehicle,14.98,14.05
2024-04-10,18022275.45,8130817.32,8229160.73,1662297.4,vehicle,vehicle,15.8,14.14
2024-04-11,18618123.33,8513016.36,8410505.75,1694601.22,vehicle,vehicle,14.91,14.2
2024-04-12,17823119.63,8101832.6,8049121.16,1672165.87,vehicle,vehicle,17.31,14.35
2024-04-15,17149716.75,7694809.59,7751439.73,1703467.42,vehicle,vehicle,19.23,14.59
2024-04-16,17105078.78,7696187.14,7703342.59,1705549.05,vehicle,vehicle,18.4,14.79
2024-04-17,16665868.84,7410585.07,7562301.59,1692982.17,vehicle,vehicle,18.21,15.01
2024-04-18,16485917.27,7278143.76,7509009.03,1698764.48,vehicle,vehicle,18,15.26
2024-04-19,15846354.11,6826954.9,7315315.02,1704084.2,vehicle,vehicle,18.71,15.55
2024-04-22,16191426.97,7025630.93,7503807.03,1661989.01,vehicle,vehicle,16.94,15.74
2024-04-23,16764434.9,7338840.17,7767691.89,1657902.85,vehicle,vehicle,15.69,15.87
2024-04-24,16822698.49,7410585.07,7757294.46,1654818.95,vehicle,vehicle,15.97,16.0
2024-04-25,16615755.25,7291919.23,7659148.6,1664687.42,vehicle,vehicle,15.37,16.13
2024-04-26,17170919.03,7627197.33,7873637.46,1670084.24,vehicle,vehicle,15.03,16.24
2024-04-29,17337902.95,7718284.12,7952926.87,1666691.95,vehicle,vehicle,14.67,16.29
2024-04-30,16490081.77,7276766.21,7579852.6,1633462.97,vehicle,vehicle,15.65,16.34
2024-05-01,16265044.65,7119472.82,7497306.17,1648265.67,vehicle,vehicle,15.39,16.39
2024-05-02,16724330.43,7383006.02,7698147.18,1643177.24,vehicle,vehicle,14.68,16.31
2024-05-03,17450444.14,7823146.38,7985431.18,1641866.58,vehicle,vehicle,13.49,16.18
2024-05-06,17968713.59,8079763.73,8229813.46,1659136.4,vehicle,vehicle,13.49,16.1
2024-05-07,17992279.81,8079763.73,8261012.31,1651503.76,vehicle,vehicle,13.23,16.01
2024-05-08,17967692.26,8064582.6,8256463.03,1646646.62,vehicle,vehicle,13,15.87
2024-05-09,18172380.07,8108748.45,8391003.17,1672628.45,vehicle,vehicle,12.69,15.76
2024-05-10,18270382.72,8163934.67,8420250.45,1686197.6,vehicle,vehicle,12.55,15.52
2024-05-13,18306601.39,8217743.35,8421549.3,1667308.73,vehicle,vehicle,13.6,15.24
2024-05-14,18580469.27,8370904.1,8528147.6,1681417.56,vehicle,vehicle,13.42,14.99
2024-05-15,19305537.53,8757207.68,8845325.02,1703004.83,vehicle,vehicle,12.45,14.7
2024-05-16,19178804.2,8703399.0,8779030.74,1696374.46,vehicle,vehicle,12.42,14.42
2024-05-17,19221273.35,8684085.23,8812827.31,1724360.82,vehicle,vehicle,11.99,14.09
2024-05-20,19441377.54,8863447.48,8846630.47,1731299.59,vehicle,vehicle,12.15,13.85
2024-05-21,19542218.56,8908990.88,8904472.31,1728755.37,vehicle,vehicle,11.86,13.65
2024-05-22,19426300.96,8903480.69,8825829.03,1696991.24,vehicle,vehicle,12.29,13.47
2024-05-23,19057199.77,8771011.26,8623043.04,1663145.47,vehicle,vehicle,12.77,13.34
2024-05-24,19470723.82,9016608.23,8789428.16,1664687.42,vehicle,vehicle,11.93,13.19
2024-05-28,19603750.46,9114582.76,8806979.17,1682188.53,vehicle,vehicle,12.92,13.1
2024-05-29,19212447.36,8924172.01,8621737.59,1666537.76,vehicle,vehicle,14.28,13.03
2024-05-30,18755090.03,8637192.4,8448198.88,1669698.75,vehicle,vehicle,14.47,12.98
2024-05-31,18951415.43,8627521.45,8663986.6,1659907.38,vehicle,vehicle,12.92,12.9
2024-06-03,19067287.36,8711692.39,8680884.88,1674710.08,vehicle,vehicle,13.11,12.88
2024-06-04,19141780.41,8776521.45,8705582.88,1659676.09,vehicle,vehicle,13.16,12.86
2024-06-05,19999993.32,9306342.94,9014314.45,1679335.93,vehicle,vehicle,12.63,12.83
2024-06-06,19998141.79,9295322.57,9011070.61,1691748.61,vehicle,vehicle,12.58,12.81
2024-06-07,19859731.75,9260827.66,8967522.75,1631381.33,vehicle,vehicle,12.22,12.79
2024-06-10,20055174.9,9358774.07,9050062.59,1646338.23,vehicle,vehicle,12.74,12.8
2024-06-11,20312843.7,9551939.92,9109862.6,1651041.18,vehicle,vehicle,12.85,12.76
2024-06-12,20915562.96,9928628.78,9331498.46,1655435.73,vehicle,vehicle,12.04,12.69
2024-06-13,21118590.29,10087299.71,9389346.89,1641943.68,vehicle,vehicle,11.94,12.66
2024-06-14,21293261.07,10233544.62,9396493.89,1663222.57,vehicle,vehicle,12.66,12.68
2024-06-17,21875467.58,10604695.17,9616184.76,1654587.66,vehicle,vehicle,12.75,12.71
2024-06-18,21957798.99,10610205.36,9686375.6,1661218.03,vehicle,vehicle,12.3,12.72
2024-06-20,21648213.72,10360475.74,9605780.74,1681957.24,vehicle,vehicle,13.28,12.79
2024-06-21,21458717.62,10265284.43,9537534.88,1655898.31,vehicle,vehicle,13.2,12.84
2024-06-24,21036325.78,9917580.28,9456293.9,1662451.59,vehicle,vehicle,13.33,12.87
2024-06-25,21470422.15,10248725.75,9567494.23,1654202.17,vehicle,vehicle,12.84,12.91
2024-06-26,21556422.38,10312851.97,9604633.53,1638936.88,vehicle,vehicle,12.55,12.89
2024-06-27,21682354.23,10387633.1,9637203.77,1657517.36,vehicle,vehicle,12.24,12.79
2024-06-28,21397910.56,10224211.03,9516027.98,1657671.55,vehicle,vehicle,12.44,12.69
2024-07-01,21629749.31,10391793.86,9575966.45,1661989.01,vehicle,vehicle,12.22,12.65
2024-07-02,22129330.63,10710344.6,9757074.11,1661911.91,vehicle,vehicle,12.03,12.6
2024-07-03,22534985.0,10973484.22,9880854.2,1680646.58,vehicle,vehicle,12.09,12.55
2024-07-05,23055537.47,11305894.77,10046329.47,1703313.22,vehicle,vehicle,12.48,12.54
2024-07-08,23109116.96,11349327.57,10077600.86,1682188.53,defensive,vehicle,12.37,12.53
2024-07-09,23146534.25,11359141.51,10102351.6,1685041.14,defensive,vehicle,12.51,12.54
2024-07-10,23562998.51,11477578.32,10394211.26,1691208.93,defensive,vehicle,12.85,12.55
2024-07-11,23072880.97,11225871.07,10125810.08,1721199.83,defensive,vehicle,12.92,12.55
2024-07-12,23315603.08,11291821.89,10303660.73,1720120.46,defensive,vehicle,12.46,12.57
2024-07-15,23435541.12,11322172.43,10387697.21,1725671.48,defensive,vehicle,13.12,12.63
2024-07-16,23657328.85,11326508.88,10570763.05,1760056.92,defensive,vehicle,13.19,12.66
2024-07-17,22869103.24,10994019.46,10123199.19,1751884.6,defensive,vehicle,14.48,12.74
2024-07-18,22567460.7,10941991.28,9884763.95,1740705.47,defensive,vehicle,15.93,12.93
2024-07-19,22232078.88,10845004.36,9677593.5,1709481.02,defensive,vehicle,16.52,13.09
2024-07-22,22684746.01,11006571.0,9968154.31,1710020.7,defensive,vehicle,14.91,13.17
2024-07-23,22599847.25,10967777.62,9916035.33,1716034.3,defensive,vehicle,14.72,13.24
2024-07-24,21529402.57,10574359.37,9245022.5,1710020.7,defensive,vehicle,18.04,13.5
2024-07-25,21234245.11,10457749.17,9093228.05,1683267.9,defensive,vehicle,18.46,13.8
2024-07-26,21649785.79,10565003.22,9383782.26,1701000.3,defensive,vehicle,16.39,14.01
2024-07-29,21684903.03,10586225.37,9400067.38,1698610.28,defensive,vehicle,16.6,14.21
2024-07-30,21411872.59,10440861.17,9255439.7,1715571.71,defensive,vehicle,17.69,14.49
2024-07-31,22184505.62,10749846.35,9688017.3,1746641.97,defensive,vehicle,16.36,14.7
2024-08-01,21515509.11,10489468.5,9285412.23,1740628.37,defensive,vehicle,18.59,15.03
2024-08-02,20740744.57,10240501.15,8762930.23,1737313.19,defensive,vehicle,23.39,15.57
2024-08-05,19646584.16,9935169.17,7996151.67,1715263.32,defensive,vehicle,38.57,16.88
2024-08-06,19849568.43,10030101.73,8117926.72,1701539.98,defensive,defensive,27.71,17.64
2024-08-07,19685528.24,9921476.57,8063668.14,1700383.52,defensive,defensive,27.85,18.39
2024-08-08,20202120.3,10224984.26,8250076.81,1727059.23,defensive,defensive,23.79,18.94
2024-08-09,20296140.23,10278383.54,8286457.11,1731299.59,defensive,defensive,20.37,19.33
2024-08-12,20352311.78,10300518.98,8290810.71,1760982.09,defensive,defensive,20.71,19.71
2024-08-13,20741545.53,10556102.58,8427159.27,1758283.68,defensive,defensive,18.12,19.96
2024-08-14,20757214.04,10559525.73,8453744.75,1743943.56,defensive,defensive,16.19,20.05
2024-08-15,21174353.33,10826292.07,8598643.78,1749417.48,defensive,defensive,15.23,20.01
2024-08-16,21246716.92,10840212.42,8617921.54,1788582.97,defensive,defensive,14.8,19.92
2024-08-19,21468586.33,10982611.26,8700321.81,1785653.27,defensive,defensive,14.65,19.91
2024-08-20,21437942.45,10959562.52,8686173.39,1792206.55,defensive,defensive,15.88,19.97
2024-08-21,21516521.09,11010679.7,8716024.86,1789816.53,defensive,defensive,16.27,19.88
2024-08-22,21252107.33,10836106.02,8647617.87,1768383.44,defensive,defensive,17.55,19.84
2024-08-23,21481944.86,10953629.52,8739501.08,1788814.26,defensive,defensive,15.86,19.81
2024-08-26,21360473.04,10847286.46,8718667.11,1794519.47,defensive,defensive,16.15,19.79
2024-08-27,21409706.68,10879691.35,8730638.73,1799376.61,defensive,defensive,15.43,19.67
2024-08-28,21222922.33,10756234.85,8679954.86,1786732.63,defensive,defensive,17.11,19.71
2024-08-29,21217206.7,10740490.21,8680732.17,1795984.32,defensive,defensive,15.65,19.56
2024-08-30,21415294.94,10868510.91,8763597.88,1783186.15,defensive,defensive,15,19.14
2024-09-03,20897260.34,10538531.33,8583252.6,1775476.41,defensive,defensive,20.72,18.25
2024-09-04,20853387.25,10511148.44,8565683.04,1776555.77,defensive,defensive,21.32,17.93
2024-09-05,20857169.21,10520960.09,8544850.64,1791358.47,defensive,defensive,19.9,17.53
2024-09-06,20418269.29,10239132.35,8401039.22,1778097.72,defensive,defensive,22.38,17.46
2024-09-09,20651479.36,10370803.95,8495099.24,1785576.17,defensive,defensive,19.45,17.42
2024-09-10,20792191.62,10466649.81,8532101.71,1793440.1,defensive,defensive,19.08,17.34
2024-09-11,21104157.62,10693937.22,8619632.9,1790587.5,defensive,defensive,17.69,17.32
2024-09-12,21313189.2,10798909.18,8692236.77,1822043.25,defensive,defensive,17.07,17.36
2024-09-13,21425082.17,10847286.46,8737634.57,1840161.14,defensive,defensive,16.56,17.43
2024-09-16,21389910.28,10799364.68,8750538.65,1840006.94,defensive,defensive,17.14,17.54
2024-09-17,21389014.96,10805069.93,8754114.94,1829830.09,defensive,defensive,17.61,17.69
2024-09-18,21302162.09,10758289.2,8728151.63,1815721.26,defensive,defensive,18.23,17.81
2024-09-19,21751336.59,11030305.29,8877092.39,1843938.91,defensive,defensive,16.33,17.81
2024-09-20,21738434.55,11009310.9,8861747.12,1867376.53,defensive,defensive,16.15,17.74
2024-09-23,21793380.21,11038488.18,8883891.93,1871000.11,defensive,defensive,15.89,17.74
2024-09-24,21898180.1,11091733.33,8909310.64,1897136.13,defensive,defensive,15.39,17.7
2024-09-25,21886193.82,11102016.58,8889662.43,1894514.82,defensive,defensive,15.41,17.7
2024-09-26,22014486.26,11185428.22,8924906.04,1904151.99,defensive,defensive,15.37,17.62
2024-09-27,21924274.21,11123270.93,8911962.38,1889040.9,defensive,defensive,16.96,17.68
2024-09-30,21975039.53,11153435.12,8947674.6,1873929.81,defensive,defensive,16.73,17.77
2024-10-01,21759148.01,10998040.74,8867517.62,1893589.65,defensive,defensive,19.26,17.7
2024-10-02,21778815.91,11013580.63,8871260.14,1893975.14,defensive,defensive,18.9,17.57
2024-10-03,21753059.5,11005354.03,8855040.99,1892664.48,defensive,defensive,20.49,17.6
2024-10-04,21960694.5,11136296.37,8935511.42,1888886.71,defensive,defensive,19.21,17.45
2024-10-07,21754225.11,11017008.38,8854729.11,1882487.62,defensive,defensive,22.64,17.61
2024-10-08,21988626.21,11181542.67,8938473.46,1868610.09,defensive,defensive,21.42,17.72
2024-10-09,22128341.21,11269523.11,9000384.88,1858433.23,defensive,defensive,20.86,17.88
2024-10-10,22113439.21,11256725.41,8984634.33,1872079.47,defensive,defensive,20.93,18.07
2024-10-11,22205269.21,11274321.96,9038436.96,1892510.28,defensive,defensive,20.46,18.27
2024-10-14,22370712.95,11368930.15,9112356.41,1889426.39,defensive,defensive,19.7,18.4
2024-10-15,22154498.91,11216963.52,9041555.72,1895979.67,defensive,defensive,20.64,18.55
2024-10-16,22204651.0,11218334.62,9080853.73,1905462.65,defensive,defensive,19.58,18.62
2024-10-17,22224613.0,11226105.72,9081634.21,1916873.07,defensive,defensive,19.11,18.75
2024-10-18,22353480.05,11299687.31,9116565.95,1937226.79,defensive,defensive,18.03,18.85
2024-10-21,22359834.34,11321397.16,9101595.88,1936841.3,defensive,defensive,18.37,18.97
2024-10-22,22388232.76,11333737.06,9096761.01,1957734.7,defensive,defensive,18.2,19.11
2024-10-23,22107846.17,11160062.87,9013640.41,1934142.89,defensive,defensive,19.24,19.3
2024-10-24,22232711.63,11250555.46,9033133.48,1949022.69,defensive,defensive,19.08,19.49
2024-10-25,22302159.23,11319112.76,9030014.71,1953031.76,defensive,defensive,20.33,19.66
2024-10-28,22331980.54,11320941.66,9057930.02,1953108.85,defensive,defensive,19.8,19.81
2024-10-29,22476693.89,11429716.35,9072589.8,1974387.74,defensive,defensive,19.34,19.82
2024-10-30,22373737.04,11343337.06,9045141.51,1985258.48,defensive,defensive,20.35,19.89
2024-10-31,21879324.14,11056998.03,8867829.5,1954496.61,defensive,defensive,23.16,20.02
2024-11-01,21990543.25,11138808.52,8905256.25,1946478.48,defensive,defensive,21.88,20.16
2024-11-04,21941688.97,11106359.93,8886075.06,1949253.98,defensive,defensive,21.98,20.12
2024-11-05,22195215.45,11248043.31,8993523.6,1953648.54,defensive,defensive,20.49,20.08
2024-11-06,22665012.17,11553575.44,9217153.2,1894283.53,defensive,defensive,16.27,19.85
2024-11-07,22948636.44,11735478.52,9288420.91,1924737.0,defensive,defensive,15.2,19.56
2024-11-08,22989553.2,11749189.52,9328656.13,1911707.54,defensive,defensive,14.94,19.28
2024-11-11,22946716.27,11742334.02,9337545.4,1866836.84,defensive,defensive,14.97,19.05
2024-11-12,22880343.19,11721081.98,9308537.73,1850723.48,defensive,defensive,14.71,18.75
2024-11-13,22851126.52,11705999.88,9313060.73,1832065.91,defensive,defensive,14.02,18.47
2024-11-14,22705108.05,11624644.88,9253177.3,1827285.87,defensive,defensive,14.31,18.23
2024-11-15,22306382.25,11347678.11,9134656.36,1824047.78,defensive,defensive,16.14,18.14
2024-11-18,22457343.38,11426518.65,9172083.11,1858741.62,defensive,defensive,15.58,18.0
2024-11-19,22586136.0,11505129.14,9205612.19,1875394.66,defensive,defensive,16.35,17.91
2024-11-20,22593189.36,11498501.39,9208730.96,1885957.0,defensive,defensive,17.16,17.8
2024-11-21,22699716.64,11539864.44,9258167.32,1901684.88,defensive,defensive,16.87,17.69
2024-11-22,22771437.68,11558374.29,9286861.53,1926201.86,defensive,defensive,15.24,17.44
2024-11-25,22764477.17,11576656.39,9318362.63,1869458.16,defensive,defensive,14.6,17.18
2024-11-26,22878913.93,11638813.68,9367018.51,1873081.74,defensive,defensive,14.1,16.92
2024-11-27,22763058.91,11547177.74,9338636.18,1877245.0,defensive,defensive,14.1,16.6
2024-11-29,22938725.23,11648641.43,9396648.35,1893435.45,defensive,defensive,13.51,16.12
2024-12-02,23065821.24,11775470.47,9413491.26,1876859.51,defensive,defensive,13.34,15.69
2024-12-03,23110071.67,11811576.87,9417857.52,1880637.28,defensive,defensive,13.3,15.26
2024-12-04,23320282.1,11957601.31,9476338.3,1886342.49,defensive,defensive,13.45,14.91
2024-12-05,23257595.62,11924464.86,9460742.9,1872387.86,defensive,defensive,13.54,14.77
2024-12-06,23382945.1,12031185.2,9478678.17,1873081.74,defensive,defensive,12.77,14.65
2024-12-09,23259018.08,11937490.31,9429865.56,1891662.21,defensive,defensive,14.19,14.61
2024-12-10,23213927.38,11896815.11,9400547.59,1916564.68,defensive,defensive,14.18,14.57
2024-12-11,23517852.0,12109795.69,9473219.54,1934836.77,defensive,defensive,13.58,14.52
2024-12-12,23362516.43,12031643.0,9424408.51,1906464.92,defensive,defensive,13.92,14.51
2024-12-13,23429685.2,12123736.74,9422535.67,1883412.79,defensive,defensive,13.81,14.49
2024-12-16,23649058.95,12298326.53,9462770.89,1887961.54,defensive,defensive,14.69,14.41
2024-12-17,23548664.92,12244165.78,9423784.76,1880714.38,defensive,defensive,15.87,14.43
2024-12-18,22789989.33,11802434.67,9142921.88,1844632.79,defensive,defensive,27.62,14.99
2024-12-19,22737244.16,11749875.07,9140114.99,1847254.1,defensive,defensive,24.09,15.34
2024-12-20,22968906.04,11852482.11,9249895.47,1866528.46,defensive,defensive,18.36,15.41
2024-12-23,23130975.89,11967948.97,9305287.57,1857739.35,defensive,defensive,16.78,15.49
2024-12-24,23400387.63,12130231.06,9408716.54,1861440.03,defensive,defensive,14.27,15.47
2024-12-26,23405339.44,12121990.66,9409341.87,1874006.9,defensive,defensive,14.73,15.5
2024-12-27,23132278.56,11960851.92,9310295.0,1861131.64,defensive,defensive,15.95,15.6
2024-12-30,22861019.21,11801774.42,9204049.65,1855195.14,defensive,defensive,17.4,15.79
2024-12-31,22738845.43,11701520.8,9170564.89,1866759.75,defensive,defensive,17.35,15.99
2025-01-02,22718787.81,10223454.51,10223454.51,2271878.78,defensive,defensive,17.93,16.22
2025-01-03,22996058.23,10390763.72,10351281.95,2254012.57,defensive,defensive,16.13,16.36
2025-01-06,23172331.19,10510183.41,10410912.34,2251235.44,defensive,defensive,16.04,16.48
2025-01-07,22879782.82,10322638.97,10293226.18,2263917.67,defensive,defensive,17.82,16.74
2025-01-08,22908657.98,10324441.37,10308264.7,2275951.91,defensive,defensive,17.7,16.91
2025-01-10,22611133.42,10162543.4,10150883.91,2297706.1,defensive,defensive,19.54,17.18
2025-01-13,22571346.78,10129882.67,10166623.05,2274841.05,defensive,defensive,19.19,17.46
2025-01-14,22587659.63,10120264.49,10180612.42,2286782.72,defensive,defensive,18.71,17.7
2025-01-15,23022799.67,10353094.53,10365796.78,2303908.36,defensive,defensive,16.12,17.81
2025-01-16,22946253.04,10280561.45,10345861.01,2319830.59,defensive,defensive,16.6,17.91
2025-01-17,23211332.99,10454081.39,10449732.96,2307518.64,defensive,defensive,15.97,17.91
2025-01-21,23404029.36,10515393.26,10545385.04,2343251.06,defensive,defensive,15.06,17.29
2025-01-22,23609792.78,10649842.36,10604665.13,2355285.3,defensive,defensive,15.1,16.84
2025-01-23,23686984.4,10672484.15,10662547.51,2351952.74,defensive,defensive,15.02,16.67
2025-01-24,23610171.68,10612173.17,10631419.54,2366578.97,defensive,defensive,14.85,16.57
2025-01-27,23126192.63,10303203.24,10481034.32,2341955.07,defensive,defensive,17.9,16.76
2025-01-28,23388801.46,10455483.03,10571090.3,2362228.13,defensive,defensive,16.41,16.84
2025-01-29,23312705.35,10435847.93,10523701.26,2353156.17,defensive,defensive,16.56,16.87
2025-01-30,23449310.2,10480330.0,10580184.18,2388796.02,defensive,defensive,15.84,16.79
2025-01-31,23382494.77,10465101.21,10523876.42,2393517.14,defensive,defensive,16.43,16.75
2025-02-03,23240694.46,10381346.92,10453055.59,2406291.95,defensive,defensive,18.62,16.78
2025-02-04,23461949.47,10508781.76,10523177.57,2429990.14,defensive,defensive,17.21,16.83
2025-02-05,23567393.62,10556469.89,10565844.51,2445079.22,defensive,defensive,15.77,16.82
2025-02-06,23652737.08,10611571.03,10602566.81,2438599.25,defensive,defensive,15.5,16.7
2025-02-07,23426189.42,10477724.06,10505515.26,2442950.09,defensive,defensive,16.54,16.65
2025-02-10,23665749.68,10604558.78,10576861.55,2484329.35,defensive,defensive,15.81,16.46
2025-02-11,23639474.72,10579311.05,10584906.28,2475257.38,defensive,defensive,16.02,16.3
2025-02-12,23614179.16,10585523.8,10550805.99,2477849.37,defensive,defensive,15.89,16.16
2025-02-13,23902288.93,10737803.59,10662197.2,2502288.13,defensive,defensive,15.1,16.11
2025-02-14,23909634.11,10782887.8,10661671.74,2465074.57,defensive,defensive,14.77,16.02
2025-02-18,24006203.5,10807332.0,10692973.1,2505898.4,defensive,defensive,15.35,15.99
2025-02-19,24035780.31,10810338.69,10718154.66,2507286.97,defensive,defensive,15.27,16.0
2025-02-20,23946598.71,10764452.96,10673562.79,2508582.96,defensive,defensive,15.66,16.03
2025-02-21,23538312.63,10541041.73,10491002.21,2506268.69,defensive,defensive,18.21,16.19
2025-02-24,23379751.06,10416611.57,10443262.86,2519876.63,defensive,defensive,18.98,16.39
2025-02-25,23163341.04,10285370.54,10391326.88,2486643.62,defensive,defensive,19.43,16.47
2025-02-26,23197227.2,10310215.49,10396572.67,2490439.04,defensive,defensive,19.1,16.6
2025-02-27,22706995.72,10023887.35,10230623.46,2452484.9,defensive,defensive,21.13,16.83
2025-02-28,23009574.34,10182178.5,10390277.72,2437118.11,defensive,defensive,19.63,17.02
2025-03-03,22636848.51,9959367.41,10208240.84,2469240.27,defensive,defensive,22.78,17.34
2025-03-04,22507436.56,9929312.61,10087407.19,2490716.75,defensive,defensive,23.51,17.58
2025-03-05,22750478.06,10058751.24,10195826.09,2495900.73,defensive,defensive,21.93,17.82
2025-03-06,22280096.37,9782041.28,10014836.59,2483218.49,defensive,defensive,24.87,18.27
